TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
14,0.344,0.541,0.116,19,0
14,0.336,0.55,0.114,18,0.003
14,0.309,0.544,0.147,17,0.007
14,0.276,0.533,0.191,16,0.018
13,0.252,0.519,0.23,15,0.036
13,0.209,0.527,0.265,14,0.042
13,0.166,0.527,0.307,14,0.056
14,0.17,0.523,0.307,13,0.089
15,0.181,0.501,0.318,12,0.14
16,0.207,0.564,0.229,14,0.071
18,0.268,0.608,0.123,16,0.007
19,0.287,0.63,0.083,19,0.004
20,0.384,0.573,0.043,21,0.004
21,0.391,0.572,0.038,25,0.004
21,0.38,0.593,0.027,28,0.007
21,0.39,0.586,0.025,31,0.002
21,0.39,0.589,0.023,33,0
20,0.346,0.625,0.029,33,0
19,0.352,0.623,0.025,33,0
18,0.333,0.633,0.034,31,0
16,0.296,0.659,0.045,28,0
15,0.286,0.641,0.074,25,0.002
15,0.328,0.58,0.092,23,0.007
14,0.287,0.616,0.097,21,0
14,0.331,0.546,0.123,19,0
14,0.327,0.551,0.121,18,0
14,0.303,0.542,0.154,17,0.007
14,0.272,0.523,0.204,16,0.018
13,0.245,0.513,0.241,15,0.036
13,0.197,0.537,0.265,14,0.042
13,0.155,0.529,0.316,14,0.056
14,0.164,0.516,0.321,13,0.082
15,0.174,0.497,0.329,12,0.133
16,0.195,0.553,0.251,14,0.069
18,0.27,0.6,0.13,16,0.007
19,0.289,0.62,0.091,19,0.004
20,0.386,0.564,0.05,21,0.004
21,0.395,0.564,0.041,25,0.004
21,0.387,0.583,0.029,28,0.007
21,0.393,0.582,0.025,31,0.002
21,0.4,0.576,0.025,33,0
20,0.348,0.624,0.029,33,0
19,0.364,0.609,0.027,32,0
18,0.336,0.627,0.036,31,0
16,0.301,0.652,0.047,28,0
15,0.286,0.633,0.081,25,0.002
15,0.326,0.575,0.099,23,0.007
15,0.281,0.616,0.103,21,0
14,0.32,0.555,0.125,19,0
14,0.314,0.564,0.123,18,0.003
14,0.287,0.555,0.158,17,0.009
14,0.263,0.51,0.227,16,0.02
13,0.239,0.504,0.257,15,0.038
13,0.193,0.529,0.278,14,0.042
13,0.15,0.521,0.33,14,0.053
14,0.161,0.511,0.327,13,0.082
15,0.173,0.485,0.343,12,0.14
16,0.191,0.529,0.28,14,0.065
18,0.26,0.587,0.152,16,0.007
19,0.287,0.614,0.098,18,0.002
20,0.379,0.568,0.052,21,0.004
21,0.393,0.56,0.047,24,0.002
21,0.383,0.583,0.034,28,0.004
21,0.38,0.59,0.031,31,0.002
21,0.386,0.584,0.029,33,0
20,0.334,0.632,0.034,33,0
19,0.352,0.616,0.032,32,0
18,0.327,0.633,0.041,31,0
16,0.284,0.662,0.054,28,0
15,0.272,0.638,0.09,25,0.002
15,0.317,0.571,0.112,23,0.007
15,0.274,0.604,0.122,21,0
14,0.312,0.547,0.141,19,0
14,0.299,0.567,0.135,18,0.003
14,0.271,0.561,0.167,17,0.011
14,0.253,0.514,0.233,16,0.022
14,0.23,0.51,0.26,15,0.038
13,0.177,0.538,0.286,14,0.042
13,0.139,0.508,0.353,13,0.054
14,0.15,0.499,0.351,13,0.082
15,0.159,0.48,0.361,12,0.142
16,0.181,0.527,0.292,14,0.062
18,0.247,0.587,0.166,16,0.009
19,0.276,0.626,0.098,18,0.002
20,0.37,0.575,0.054,21,0.004
21,0.379,0.569,0.052,24,0.002
21,0.372,0.59,0.038,28,0.002
21,0.373,0.596,0.031,31,0.002
21,0.376,0.596,0.027,33,0
20,0.324,0.645,0.031,33,0
19,0.341,0.63,0.029,32,0
18,0.315,0.645,0.039,31,0
16,0.274,0.675,0.052,28,0
15,0.267,0.645,0.088,25,0.002
15,0.308,0.585,0.108,23,0.007
15,0.267,0.613,0.119,21,0
14,0.308,0.542,0.151,19,0
14,0.29,0.569,0.142,18,0.003
14,0.267,0.543,0.19,17,0.011
14,0.239,0.515,0.246,16,0.022
14,0.217,0.508,0.275,14,0.038
14,0.173,0.523,0.304,14,0.042
13,0.137,0.492,0.372,13,0.056
14,0.141,0.49,0.369,13,0.08
15,0.15,0.473,0.377,12,0.147
16,0.167,0.529,0.304,14,0.06
18,0.233,0.591,0.175,16,0.009
19,0.263,0.633,0.103,18,0.002
20,0.35,0.594,0.056,21,0.004
21,0.365,0.58,0.054,24,0.002
21,0.358,0.601,0.041,28,0.002
21,0.368,0.601,0.031,31,0.002
21,0.371,0.6,0.029,32,0
20,0.317,0.652,0.031,33,0
19,0.336,0.633,0.032,32,0
18,0.311,0.65,0.039,30,0
16,0.266,0.678,0.056,27,0
15,0.272,0.639,0.09,25,0.002
15,0.308,0.58,0.112,23,0.004
15,0.261,0.612,0.127,21,0
14,0.294,0.551,0.155,19,0
14,0.274,0.576,0.151,18,0.003
14,0.253,0.546,0.201,17,0.011
14,0.231,0.516,0.253,16,0.022
14,0.208,0.507,0.284,14,0.038
14,0.164,0.522,0.315,14,0.04
14,0.135,0.485,0.381,13,0.058
14,0.141,0.481,0.378,13,0.076
15,0.15,0.465,0.386,12,0.14
16,0.167,0.522,0.31,13,0.053
18,0.224,0.594,0.182,16,0.009
19,0.251,0.642,0.107,18,0.002
20,0.338,0.604,0.059,21,0.004
21,0.346,0.602,0.052,24,0.002
21,0.345,0.615,0.041,28,0.002
21,0.363,0.605,0.031,31,0.002
21,0.366,0.607,0.027,32,0
20,0.313,0.655,0.031,33,0
19,0.329,0.642,0.029,32,0
18,0.301,0.664,0.036,30,0
16,0.252,0.687,0.061,27,0
15,0.264,0.637,0.099,25,0.002
15,0.303,0.578,0.119,22,0.002
15,0.254,0.607,0.139,21,0.002
14,0.285,0.552,0.162,19,0
14,0.265,0.578,0.157,18,0.003
14,0.244,0.546,0.21,17,0.011
14,0.217,0.514,0.269,16,0.02
14,0.187,0.522,0.291,14,0.033
14,0.155,0.517,0.327,14,0.038
14,0.117,0.492,0.392,13,0.056
14,0.123,0.485,0.393,13,0.082
15,0.133,0.475,0.393,12,0.136
16,0.152,0.529,0.319,13,0.06
17,0.213,0.596,0.191,16,0.007
19,0.24,0.647,0.112,18,0
20,0.326,0.613,0.061,21,0.004
21,0.334,0.614,0.052,24,0.002
21,0.337,0.625,0.038,28,0.002
21,0.36,0.61,0.029,31,0.002
21,0.361,0.615,0.025,33,0
20,0.315,0.655,0.029,33,0
19,0.328,0.643,0.029,32,0
18,0.302,0.661,0.036,31,0
16,0.254,0.685,0.061,28,0
15,0.264,0.637,0.099,25,0.002
15,0.306,0.571,0.123,23,0.002
15,0.258,0.603,0.139,21,0.002
14,0.278,0.558,0.164,19,0
14,0.26,0.581,0.159,18,0.006
14,0.239,0.545,0.216,17,0.011
14,0.214,0.513,0.273,16,0.02
14,0.182,0.52,0.297,15,0.033
14,0.148,0.508,0.343,14,0.04
14,0.112,0.481,0.407,13,0.058
14,0.116,0.468,0.415,13,0.082
15,0.13,0.458,0.411,12,0.144
16,0.152,0.514,0.335,13,0.069
17,0.209,0.591,0.2,16,0.009
19,0.241,0.644,0.115,18,0
20,0.317,0.625,0.058,21,0.004
21,0.324,0.626,0.049,24,0.002
21,0.336,0.628,0.036,28,0.002
21,0.362,0.611,0.027,31,0.002
21,0.36,0.619,0.02,33,0
20,0.309,0.665,0.026,33,0
19,0.333,0.638,0.029,32,0
18,0.306,0.658,0.036,31,0
16,0.261,0.677,0.061,28,0
15,0.274,0.628,0.097,25,0.002
15,0.318,0.559,0.123,23,0
15,0.266,0.592,0.141,21,0.002
14,0.285,0.549,0.166,19,0
14,0.267,0.572,0.161,18,0.008
14,0.245,0.538,0.216,17,0.013
14,0.218,0.508,0.273,16,0.016
14,0.182,0.513,0.304,14,0.031
14,0.145,0.501,0.354,14,0.038
14,0.112,0.473,0.415,13,0.06
14,0.121,0.447,0.433,13,0.082
15,0.13,0.449,0.42,12,0.133
16,0.156,0.5,0.344,13,0.071
17,0.206,0.598,0.195,15,0.009
19,0.245,0.648,0.108,18,0
20,0.321,0.628,0.052,21,0.004
21,0.333,0.62,0.047,24,0.002
21,0.352,0.613,0.036,28,0.002
21,0.377,0.592,0.031,31,0
21,0.367,0.609,0.025,33,0
20,0.307,0.662,0.031,33,0.002
19,0.333,0.634,0.034,32,0
18,0.302,0.662,0.036,31,0
16,0.257,0.682,0.061,28,0
15,0.265,0.64,0.095,25,0
15,0.31,0.568,0.121,23,0
15,0.252,0.608,0.139,21,0.002
14,0.272,0.564,0.164,19,0.004
14,0.247,0.592,0.161,18,0.008
14,0.225,0.545,0.23,17,0.013
14,0.197,0.521,0.283,16,0.02
14,0.171,0.521,0.309,14,0.033
14,0.138,0.492,0.37,14,0.04
14,0.105,0.462,0.433,13,0.058
14,0.114,0.442,0.444,13,0.076
15,0.124,0.438,0.438,12,0.136
16,0.145,0.496,0.359,13,0.069
17,0.195,0.598,0.206,16,0.009
18,0.242,0.653,0.105,18,0.002
20,0.321,0.625,0.054,21,0.002
20,0.336,0.614,0.049,24,0.002
21,0.353,0.611,0.036,28,0.002
21,0.372,0.597,0.031,31,0
21,0.347,0.625,0.029,32,0
20,0.287,0.679,0.034,33,0.002
19,0.315,0.648,0.036,32,0
18,0.29,0.67,0.039,30,0
16,0.244,0.69,0.065,28,0
15,0.254,0.647,0.1,25,0
15,0.305,0.567,0.128,22,0.002
15,0.248,0.598,0.154,20,0.004
14,0.262,0.566,0.172,19,0.004
14,0.231,0.598,0.171,17,0.011
14,0.206,0.554,0.24,16,0.016
14,0.182,0.522,0.295,16,0.018
14,0.155,0.52,0.324,14,0.036
14,0.129,0.482,0.389,14,0.04
14,0.101,0.455,0.444,13,0.058
14,0.109,0.444,0.446,13,0.076
15,0.119,0.439,0.441,12,0.131
16,0.136,0.493,0.372,13,0.06
17,0.182,0.608,0.211,16,0.011
18,0.23,0.667,0.103,18,0.002
20,0.31,0.634,0.056,21,0.002
20,0.33,0.619,0.052,24,0.002
21,0.343,0.621,0.036,28,0.002
21,0.355,0.611,0.033,30,0
20,0.338,0.633,0.029,32,0
20,0.277,0.692,0.032,32,0.002
19,0.305,0.663,0.032,32,0
17,0.288,0.678,0.034,30,0
16,0.239,0.703,0.059,28,0
15,0.255,0.649,0.095,25,0
15,0.298,0.578,0.125,22,0.002
15,0.243,0.606,0.151,20,0.004
14,0.255,0.574,0.171,18,0.004
14,0.229,0.594,0.178,17,0.011
14,0.203,0.556,0.242,16,0.016
14,0.177,0.52,0.304,16,0.018
14,0.148,0.516,0.336,14,0.036
14,0.119,0.482,0.4,14,0.042
14,0.103,0.44,0.456,13,0.047
14,0.105,0.43,0.465,13,0.073
15,0.112,0.429,0.458,12,0.122
16,0.123,0.489,0.388,13,0.06
17,0.169,0.609,0.222,15,0.011
18,0.216,0.668,0.115,18,0.004
19,0.304,0.633,0.063,21,0.002
20,0.33,0.611,0.058,24,0.002
21,0.343,0.618,0.038,28,0.002
21,0.348,0.616,0.036,30,0
20,0.331,0.638,0.031,32,0
20,0.266,0.702,0.032,32,0.002
19,0.3,0.667,0.034,32,0
17,0.281,0.686,0.034,30,0
16,0.242,0.698,0.061,27,0
15,0.261,0.648,0.091,25,0
15,0.303,0.575,0.123,22,0.002
15,0.245,0.607,0.148,20,0.007
14,0.255,0.57,0.176,18,0.009
14,0.226,0.589,0.186,17,0.014
14,0.198,0.558,0.243,16,0.02
14,0.172,0.525,0.303,15,0.024
14,0.145,0.521,0.333,14,0.04
14,0.119,0.486,0.395,14,0.042
14,0.101,0.454,0.445,13,0.047
14,0.105,0.441,0.454,13,0.073
15,0.117,0.436,0.447,12,0.122
16,0.125,0.491,0.384,13,0.067
17,0.171,0.622,0.207,15,0.011
18,0.22,0.679,0.101,18,0.007
20,0.305,0.643,0.052,20,0.007
20,0.332,0.616,0.052,24,0.002
21,0.354,0.615,0.032,28,0.002
21,0.356,0.611,0.034,30,0
21,0.341,0.631,0.029,32,0
20,0.268,0.703,0.029,32,0.002
19,0.302,0.666,0.032,32,0
18,0.278,0.692,0.029,30,0
16,0.238,0.711,0.052,27,0
15,0.257,0.661,0.082,25,0
15,0.294,0.593,0.114,22,0.002
15,0.244,0.618,0.139,20,0.007
14,0.248,0.585,0.167,18,0.009
14,0.226,0.585,0.188,17,0.017
14,0.203,0.541,0.257,16,0.02
14,0.172,0.52,0.308,15,0.022
14,0.141,0.519,0.34,14,0.04
14,0.117,0.477,0.407,14,0.038
14,0.098,0.449,0.452,13,0.054
14,0.107,0.431,0.461,12,0.073
15,0.117,0.428,0.455,12,0.122
16,0.125,0.481,0.394,13,0.073
17,0.169,0.615,0.216,15,0.011
18,0.207,0.699,0.094,18,0.007
20,0.307,0.646,0.047,20,0.004
20,0.341,0.612,0.047,24,0.002
21,0.36,0.612,0.027,28,0
21,0.353,0.617,0.029,30,0
21,0.349,0.624,0.027,32,0
20,0.279,0.694,0.027,32,0.002
19,0.312,0.66,0.029,32,0
18,0.283,0.69,0.027,30,0
16,0.24,0.705,0.054,27,0
15,0.258,0.662,0.08,25,0
15,0.29,0.597,0.112,22,0.002
15,0.241,0.618,0.141,20,0.011
14,0.247,0.584,0.17,18,0.009
14,0.225,0.578,0.198,17,0.019
14,0.201,0.537,0.262,16,0.02
14,0.168,0.518,0.314,15,0.024
14,0.143,0.521,0.336,14,0.04
14,0.124,0.471,0.404,14,0.04
14,0.103,0.448,0.448,13,0.054
14,0.107,0.435,0.458,12,0.073
15,0.119,0.426,0.455,12,0.124
16,0.129,0.475,0.396,13,0.076
17,0.169,0.613,0.218,15,0.013
18,0.214,0.692,0.094,18,0.007
20,0.306,0.64,0.054,20,0.007
20,0.336,0.612,0.052,24,0.002
21,0.356,0.611,0.034,28,0
21,0.353,0.612,0.034,30,0
21,0.348,0.619,0.033,32,0
20,0.277,0.691,0.032,33,0.002
19,0.305,0.661,0.034,32,0
18,0.273,0.695,0.032,30,0
16,0.229,0.713,0.059,27,0
15,0.249,0.661,0.089,25,0
15,0.276,0.602,0.121,22,0.002
15,0.235,0.609,0.155,20,0.011
14,0.24,0.578,0.181,18,0.011
14,0.222,0.564,0.213,17,0.022
14,0.203,0.522,0.275,16,0.02
14,0.173,0.504,0.323,15,0.031
14,0.147,0.514,0.339,14,0.033
14,0.134,0.457,0.409,14,0.036
14,0.11,0.44,0.451,13,0.056
14,0.109,0.428,0.463,12,0.08
15,0.126,0.414,0.461,12,0.122
16,0.131,0.468,0.401,13,0.08
17,0.169,0.607,0.223,15,0.02
18,0.216,0.679,0.106,18,0.007
20,0.306,0.632,0.061,20,0.007
20,0.334,0.614,0.052,24,0
21,0.352,0.613,0.036,27,0
21,0.351,0.613,0.036,30,0
21,0.348,0.616,0.036,32,0
20,0.282,0.684,0.034,32,0.002
19,0.308,0.656,0.036,32,0
18,0.275,0.691,0.034,30,0
16,0.238,0.705,0.057,27,0
15,0.256,0.657,0.087,24,0
15,0.284,0.594,0.122,22,0.002
15,0.241,0.6,0.159,20,0.011
14,0.248,0.569,0.183,18,0.011
14,0.226,0.556,0.217,17,0.022
14,0.202,0.514,0.283,16,0.02
14,0.18,0.493,0.327,15,0.031
14,0.154,0.506,0.339,14,0.033
14,0.137,0.453,0.41,14,0.036
14,0.119,0.431,0.449,12,0.058
14,0.107,0.439,0.454,12,0.082
15,0.124,0.424,0.452,12,0.122
16,0.131,0.477,0.392,13,0.082
17,0.166,0.619,0.215,15,0.018
18,0.222,0.672,0.105,17,0.007
20,0.313,0.629,0.059,20,0.007
20,0.342,0.606,0.052,24,0
21,0.358,0.606,0.036,27,0
21,0.36,0.61,0.031,30,0
21,0.357,0.61,0.033,32,0
20,0.291,0.677,0.032,32,0.002
19,0.316,0.65,0.034,32,0
18,0.284,0.687,0.029,30,0
16,0.238,0.706,0.057,27,0
15,0.262,0.656,0.082,24,0
15,0.287,0.598,0.115,22,0.002
15,0.249,0.601,0.15,20,0.011
14,0.253,0.562,0.183,18,0.011
14,0.229,0.551,0.22,17,0.022
14,0.211,0.505,0.283,16,0.018
14,0.191,0.488,0.32,15,0.029
14,0.158,0.505,0.337,14,0.031
14,0.142,0.441,0.417,14,0.038
14,0.122,0.423,0.455,13,0.058
14,0.105,0.432,0.463,12,0.08
15,0.124,0.429,0.447,12,0.12
16,0.129,0.483,0.388,13,0.08
17,0.166,0.629,0.204,15,0.02
18,0.224,0.674,0.102,18,0.007
20,0.313,0.623,0.063,20,0.007
20,0.34,0.611,0.05,24,0
21,0.363,0.601,0.036,27,0
21,0.366,0.604,0.029,30,0
21,0.364,0.603,0.033,32,0
20,0.296,0.673,0.032,33,0.002
19,0.326,0.642,0.031,32,0
18,0.291,0.68,0.029,30,0
16,0.248,0.698,0.054,27,0
15,0.27,0.647,0.082,24,0
15,0.291,0.592,0.117,22,0.002
15,0.254,0.6,0.147,20,0.011
14,0.255,0.567,0.178,18,0.011
14,0.242,0.543,0.215,17,0.022
14,0.22,0.501,0.279,16,0.016
14,0.195,0.494,0.311,15,0.024
14,0.163,0.505,0.332,14,0.029
14,0.151,0.437,0.413,14,0.038
14,0.124,0.429,0.447,12,0.058
14,0.107,0.443,0.45,12,0.084
15,0.126,0.436,0.438,12,0.118
16,0.134,0.488,0.379,13,0.084
17,0.167,0.639,0.194,15,0.018
18,0.222,0.675,0.103,17,0.007
20,0.314,0.621,0.065,20,0.007
20,0.349,0.606,0.045,24,0
21,0.37,0.6,0.029,27,0
21,0.372,0.601,0.027,30,0
21,0.369,0.597,0.034,32,0
20,0.294,0.674,0.032,32,0.002
19,0.329,0.639,0.032,32,0
18,0.287,0.681,0.031,30,0
16,0.244,0.695,0.061,27,0
15,0.268,0.646,0.086,24,0
15,0.287,0.584,0.129,22,0.002
15,0.252,0.593,0.155,20,0.011
14,0.248,0.576,0.176,18,0.011
14,0.238,0.551,0.211,17,0.022
14,0.216,0.519,0.265,16,0.016
14,0.191,0.506,0.302,15,0.024
14,0.16,0.517,0.323,14,0.027
14,0.152,0.449,0.4,13,0.04
14,0.124,0.445,0.431,12,0.058
14,0.107,0.455,0.439,12,0.087
15,0.126,0.449,0.425,12,0.109
16,0.136,0.49,0.374,13,0.087
17,0.169,0.637,0.194,15,0.02
18,0.224,0.668,0.107,18,0.007
20,0.315,0.612,0.072,20,0.007
20,0.354,0.597,0.05,24,0
21,0.374,0.597,0.029,27,0
21,0.372,0.6,0.029,30,0
21,0.367,0.6,0.034,32,0
20,0.289,0.676,0.035,32,0.002
19,0.329,0.642,0.029,32,0
18,0.285,0.682,0.034,30,0
16,0.248,0.695,0.056,27,0
15,0.264,0.652,0.084,24,0
15,0.286,0.592,0.122,22,0.002
15,0.253,0.595,0.152,20,0.011
14,0.253,0.573,0.174,18,0.013
14,0.242,0.561,0.197,17,0.022
14,0.218,0.526,0.256,16,0.02
14,0.193,0.516,0.29,15,0.027
14,0.174,0.523,0.303,14,0.027
14,0.169,0.447,0.384,13,0.044
14,0.13,0.45,0.42,12,0.06
14,0.111,0.461,0.428,12,0.089
15,0.133,0.455,0.412,12,0.113
16,0.145,0.487,0.367,13,0.093
17,0.182,0.622,0.196,15,0.02
19,0.239,0.657,0.103,18,0.007
20,0.327,0.605,0.068,20,0.007
21,0.372,0.582,0.045,24,0
21,0.393,0.582,0.025,27,0
21,0.379,0.596,0.025,30,0
21,0.374,0.596,0.029,32,0
20,0.298,0.672,0.03,33,0.002
19,0.33,0.643,0.027,32,0
18,0.289,0.679,0.031,30,0
16,0.257,0.696,0.047,27,0
15,0.263,0.662,0.075,24,0
15,0.289,0.591,0.12,22,0.002
15,0.266,0.59,0.145,20,0.009
14,0.257,0.573,0.169,18,0.013
14,0.24,0.561,0.2,17,0.025
14,0.218,0.526,0.256,16,0.02
14,0.195,0.526,0.279,15,0.031
14,0.185,0.516,0.298,14,0.033
14,0.173,0.45,0.378,13,0.051
14,0.137,0.45,0.413,12,0.062
14,0.122,0.459,0.419,12,0.091
15,0.142,0.444,0.414,12,0.12
16,0.16,0.469,0.37,13,0.089
17,0.194,0.613,0.194,15,0.02
19,0.248,0.645,0.107,17,0.007
20,0.334,0.594,0.072,20,0.007
21,0.384,0.567,0.05,24,0
21,0.4,0.572,0.027,27,0
21,0.384,0.589,0.027,30,0
21,0.382,0.589,0.029,32,0
20,0.299,0.669,0.032,33,0.002
19,0.328,0.642,0.029,32,0
18,0.288,0.68,0.034,30,0
16,0.255,0.695,0.05,27,0
15,0.265,0.66,0.075,24,0
15,0.287,0.592,0.121,21,0.002
15,0.262,0.588,0.15,20,0.009
15,0.26,0.568,0.172,18,0.013
14,0.24,0.551,0.209,17,0.025
14,0.214,0.526,0.26,15,0.02
14,0.2,0.516,0.284,15,0.036
14,0.188,0.514,0.299,14,0.031
14,0.175,0.454,0.371,13,0.049
14,0.137,0.455,0.408,13,0.065
14,0.127,0.454,0.42,12,0.093
15,0.144,0.443,0.413,12,0.127
16,0.159,0.474,0.367,13,0.089
17,0.187,0.615,0.199,15,0.02
19,0.236,0.655,0.11,17,0.007
20,0.33,0.591,0.079,20,0.007
21,0.382,0.565,0.052,24,0
21,0.4,0.571,0.029,27,0
21,0.38,0.593,0.027,30,0
21,0.373,0.598,0.029,32,0
20,0.296,0.671,0.032,33,0.002
19,0.323,0.65,0.027,32,0
18,0.284,0.683,0.034,30,0
16,0.252,0.698,0.05,27,0
15,0.264,0.661,0.074,24,0
15,0.28,0.598,0.123,21,0.004
15,0.266,0.586,0.148,19,0.009
15,0.257,0.574,0.169,18,0.013
14,0.235,0.567,0.199,17,0.022
14,0.214,0.537,0.248,16,0.018
14,0.198,0.523,0.278,15,0.033
14,0.19,0.52,0.29,14,0.033
14,0.177,0.468,0.355,13,0.049
14,0.135,0.472,0.393,13,0.064
14,0.125,0.475,0.4,12,0.093
15,0.147,0.45,0.403,12,0.133
16,0.159,0.486,0.356,13,0.089
18,0.19,0.605,0.205,15,0.02
19,0.242,0.643,0.114,18,0.007
20,0.333,0.584,0.084,20,0.007
21,0.389,0.559,0.052,24,0
21,0.401,0.565,0.034,28,0
21,0.38,0.598,0.023,30,0
21,0.374,0.601,0.025,32,0
20,0.302,0.671,0.027,33,0
19,0.323,0.654,0.023,32,0
18,0.29,0.679,0.031,30,0
16,0.261,0.694,0.045,27,0
15,0.271,0.65,0.079,24,0
15,0.281,0.595,0.125,21,0.004
15,0.266,0.58,0.153,20,0.009
15,0.264,0.563,0.174,18,0.009
15,0.253,0.547,0.201,17,0.025
14,0.229,0.524,0.247,15,0.022
14,0.214,0.512,0.275,14,0.031
14,0.197,0.507,0.296,14,0.033
14,0.19,0.465,0.345,13,0.042
14,0.147,0.471,0.381,13,0.067
14,0.135,0.477,0.388,12,0.098
15,0.156,0.454,0.39,12,0.136
16,0.163,0.494,0.342,13,0.096
18,0.192,0.609,0.199,15,0.02
19,0.239,0.647,0.114,17,0.004
20,0.331,0.585,0.083,20,0.007
21,0.386,0.562,0.052,24,0
21,0.401,0.562,0.036,27,0
21,0.377,0.598,0.025,30,0
21,0.379,0.597,0.023,32,0
20,0.304,0.672,0.025,33,0
19,0.324,0.656,0.02,32,0
18,0.282,0.688,0.029,30,0
16,0.257,0.703,0.041,27,0
16,0.271,0.652,0.077,24,0
15,0.273,0.61,0.118,21,0.002
15,0.263,0.589,0.147,19,0.009
15,0.266,0.568,0.167,18,0.009
15,0.26,0.537,0.203,17,0.025
14,0.235,0.515,0.251,15,0.024
14,0.22,0.498,0.281,14,0.036
14,0.204,0.497,0.299,14,0.031
14,0.191,0.469,0.341,13,0.051
14,0.149,0.481,0.37,13,0.069
14,0.135,0.477,0.388,12,0.107
15,0.156,0.455,0.389,12,0.133
16,0.163,0.498,0.338,13,0.107
18,0.192,0.601,0.208,15,0.027
19,0.239,0.648,0.113,17,0.007
20,0.331,0.59,0.079,20,0.009
21,0.384,0.569,0.047,24,0
21,0.404,0.563,0.034,27,0
22,0.382,0.597,0.02,30,0
21,0.378,0.602,0.02,32,0
20,0.305,0.673,0.022,33,0
19,0.326,0.651,0.023,32,0
18,0.279,0.687,0.034,30,0
16,0.259,0.696,0.045,27,0
16,0.264,0.656,0.079,24,0
15,0.269,0.61,0.121,21,0.002
15,0.255,0.593,0.152,20,0.009
15,0.262,0.573,0.165,18,0.009
15,0.256,0.546,0.199,17,0.025
14,0.235,0.509,0.257,16,0.022
14,0.222,0.498,0.281,15,0.036
14,0.207,0.494,0.299,14,0.031
14,0.192,0.466,0.341,13,0.049
14,0.147,0.485,0.368,13,0.067
14,0.135,0.475,0.39,12,0.109
15,0.156,0.455,0.389,12,0.127
16,0.166,0.491,0.342,13,0.105
18,0.192,0.592,0.217,15,0.027
19,0.233,0.654,0.113,17,0.004
20,0.322,0.603,0.074,20,0.009
21,0.372,0.58,0.047,24,0
21,0.392,0.566,0.041,27,0
22,0.376,0.599,0.025,30,0
21,0.374,0.599,0.027,32,0
20,0.302,0.67,0.027,33,0
19,0.317,0.654,0.029,32,0
18,0.275,0.682,0.043,30,0
16,0.255,0.693,0.052,27,0
16,0.259,0.653,0.088,24,0
15,0.262,0.603,0.134,21,0.002
15,0.246,0.587,0.167,20,0.007
15,0.256,0.572,0.172,18,0.007
15,0.256,0.543,0.201,17,0.025
14,0.237,0.5,0.262,16,0.018
14,0.224,0.487,0.29,15,0.027
14,0.213,0.469,0.317,14,0.027
14,0.194,0.455,0.351,13,0.047
14,0.145,0.482,0.373,13,0.069
14,0.13,0.473,0.397,12,0.109
15,0.154,0.45,0.396,12,0.127
16,0.164,0.492,0.345,13,0.1
17,0.191,0.587,0.221,15,0.029
19,0.226,0.649,0.125,17,0.002
20,0.319,0.6,0.081,20,0.004
21,0.367,0.579,0.054,24,0
21,0.385,0.569,0.045,27,0
22,0.37,0.603,0.027,30,0
21,0.37,0.602,0.027,32,0
20,0.303,0.671,0.027,33,0
19,0.324,0.646,0.029,32,0
18,0.282,0.673,0.045,30,0
16,0.262,0.684,0.054,26,0
16,0.268,0.639,0.093,23,0
15,0.273,0.589,0.137,21,0.002
15,0.252,0.584,0.163,20,0.007
15,0.271,0.559,0.17,18,0.007
15,0.267,0.541,0.192,17,0.022
14,0.246,0.503,0.251,16,0.02
14,0.233,0.488,0.278,15,0.031
14,0.218,0.468,0.313,14,0.022
14,0.202,0.456,0.342,13,0.044
14,0.15,0.489,0.361,13,0.062
14,0.137,0.473,0.39,12,0.109
15,0.161,0.454,0.385,12,0.122
16,0.173,0.496,0.33,13,0.098
18,0.205,0.579,0.214,15,0.031
19,0.246,0.625,0.128,17,0.002
20,0.325,0.591,0.084,20,0.004
21,0.369,0.581,0.05,24,0
21,0.386,0.571,0.043,27,0
22,0.377,0.596,0.027,30,0
21,0.377,0.596,0.027,32,0
20,0.305,0.669,0.027,33,0
19,0.325,0.645,0.03,32,0
18,0.278,0.676,0.045,30,0
16,0.26,0.691,0.05,26,0
16,0.261,0.645,0.095,23,0
15,0.271,0.59,0.139,21,0.002
15,0.246,0.59,0.164,19,0.002
15,0.269,0.564,0.167,18,0.007
15,0.271,0.545,0.183,17,0.022
14,0.255,0.5,0.246,16,0.02
14,0.24,0.477,0.283,15,0.029
14,0.218,0.468,0.315,14,0.02
14,0.197,0.459,0.344,14,0.044
14,0.147,0.487,0.367,13,0.062
14,0.137,0.468,0.396,12,0.1
15,0.161,0.455,0.385,12,0.118
16,0.169,0.492,0.338,13,0.107
18,0.205,0.576,0.219,15,0.029
19,0.24,0.629,0.131,17,0.002
20,0.319,0.599,0.081,20,0.002
21,0.364,0.586,0.05,24,0
21,0.383,0.579,0.039,27,0
21,0.371,0.601,0.027,30,0
21,0.368,0.608,0.023,32,0
20,0.303,0.672,0.025,33,0
19,0.332,0.641,0.027,32,0
18,0.283,0.674,0.043,30,0
16,0.265,0.688,0.048,26,0
16,0.271,0.638,0.09,23,0
15,0.281,0.584,0.135,21,0.002
